GISJOIN,year,state,population
G530,1900,Washington,518103
G530,1910,Washington,1141990
G530,1920,Washington,1356621
G530,1930,Washington,1563396
G530,1940,Washington,1736191
G530,1950,Washington,2378963
G530,1960,Washington,2853214
G530,1970,Washington,3409169
G530,1980,Washington,4132156
G530,1990,Washington,4866692
G530,2000,Washington,5894121
G530,2010,Washington,6724540
G535,1860,Washington Territory,11594
G535,1870,Washington Territory,23955
G535,1880,Washington Territory,75116
G540,1870,West Virginia,442014
G540,1880,West Virginia,618457
G540,1890,West Virginia,762794
G540,1900,West Virginia,958800
G540,1910,West Virginia,1221119
G540,1920,West Virginia,1463701
G540,1930,West Virginia,1729205
G540,1940,West Virginia,1901974
G540,1950,West Virginia,2005552
G540,1960,West Virginia,1860421
G540,1970,West Virginia,1744237
G540,1980,West Virginia,1949644
G540,1990,West Virginia,1793477
G540,2000,West Virginia,1808344
G540,2010,West Virginia,1852994
G550,1850,Wisconsin,305391
G550,1860,Wisconsin,775881
G550,1870,Wisconsin,1054670
G550,1880,Wisconsin,1315497
G550,1890,Wisconsin,1686880
G550,1900,Wisconsin,2069042
G550,1910,Wisconsin,2333860
G550,1920,Wisconsin,2632067
G550,1930,Wisconsin,2939006
G550,1940,Wisconsin,3137587
G550,1950,Wisconsin,3434575
G550,1960,Wisconsin,3951777
G550,1970,Wisconsin,4417731
G550,1980,Wisconsin,4705767
G550,1990,Wisconsin,4891769
G550,2000,Wisconsin,5363675
G550,2010,Wisconsin,5686986
G555,1840,Wisconsin Territory,30945
G560,1890,Wyoming,60705
G560,1900,Wyoming,92531
G560,1910,Wyoming,145965
G560,1920,Wyoming,194402
G560,1930,Wyoming,225565
G560,1940,Wyoming,250742
G560,1950,Wyoming,290529
G560,1960,Wyoming,330066
G560,1970,Wyoming,332416
G560,1980,Wyoming,469557
G560,1990,Wyoming,453588
G560,2000,Wyoming,493782
G560,2010,Wyoming,563626
G565,1870,Wyoming Territory,9118
G565,1880,Wyoming Territory,20789
